driverStandingsId,raceId,driverId,points,position,positionText,wins,elo,driverRef
64673,852,2,34.0,10,10,0,,
64666,852,17,167.0,2,2,0,1025,webber
64670,852,16,24.0,12,12,0,1024,sutil
64662,852,20,259.0,1,1,7,1261,vettel
64665,852,4,157.0,3,3,1,1326,alonso
64664,852,808,34.0,9,9,0,904,petrov
64710,853,20,284.0,1,1,8,1261,vettel
64711,853,1,158.0,5,5,2,1163,hamilton
64712,853,808,34.0,9,9,0,904,petrov
64713,853,4,172.0,2,2,1,1333,alonso
64714,853,17,167.0,4,4,0,1025,webber
64715,853,18,167.0,3,3,2,1103,button
64716,853,13,82.0,6,6,0,1082,massa
64717,853,67,13.0,14,14,0,991,buemi
64718,853,16,24.0,12,12,0,1024,sutil
64719,853,814,12.0,15,15,0,969,resta
64720,853,153,16.0,13,13,0,1002,alguersuari
64721,853,2,34.0,10,10,0,,
64722,853,15,0.0,21,21,0,952,trulli
64723,853,816,0.0,24,24,0,993,ambrosio
64724,853,10,0.0,25,25,0,1074,glock
64725,853,22,4.0,17,17,0,1052,barrichello
64726,853,3,56.0,7,7,0,1221,rosberg
64727,853,5,0.0,22,22,0,1041,kovalainen
64728,853,30,52.0,8,8,0,1122,michael_schumacher
64729,853,813,1.0,19,19,0,990,maldonado
64730,853,155,27.0,11,11,0,1081,kobayashi
64731,853,24,0.0,23,23,0,1009,liuzzi
64732,853,815,8.0,16,16,0,988,perez
64733,853,39,0.0,26,26,0,,
64734,853,37,0.0,20,20,0,,
64735,853,817,0.0,27,27,0,1003,ricciardo
64736,853,812,0.0,28,28,0,,
64737,853,811,2.0,18,18,0,1022,bruno_senna
64738,854,20,309.0,1,1,9,1268,vettel
64739,854,1,168.0,5,5,2,1144,hamilton
64740,854,808,34.0,9,9,0,893,petrov
64741,854,4,184.0,3,3,1,1339,alonso
64742,854,17,182.0,4,4,0,1018,webber
64743,854,18,185.0,2,2,2,1122,button
64744,854,13,84.0,6,6,0,1076,massa
64745,854,67,13.0,15,15,0,1008,buemi
64746,854,16,28.0,11,11,0,1005,sutil
64747,854,814,20.0,13,13,0,988,resta
64748,854,153,16.0,14,14,0,985,alguersuari
64749,854,2,34.0,10,10,0,,
64750,854,15,0.0,21,21,0,952,trulli
64751,854,816,0.0,24,24,0,993,ambrosio
64752,854,10,0.0,25,25,0,1074,glock
64753,854,22,4.0,17,17,0,1033,barrichello
64754,854,3,62.0,7,7,0,1221,rosberg
64755,854,5,0.0,22,22,0,1041,kovalainen
64756,854,30,52.0,8,8,0,1122,michael_schumacher
64757,854,813,1.0,19,19,0,1009,maldonado
64758,854,155,27.0,12,12,0,1061,kobayashi
64759,854,24,0.0,23,23,0,993,liuzzi
64760,854,815,9.0,16,16,0,1008,perez
64761,854,39,0.0,26,26,0,,
64762,854,37,0.0,20,20,0,,
64763,854,817,0.0,27,27,0,1019,ricciardo
64764,854,812,0.0,28,28,0,,
64765,854,811,2.0,18,18,0,1033,bruno_senna
64766,855,20,324.0,1,1,9,1274,vettel
64767,855,1,178.0,5,5,2,1127,hamilton
64768,855,808,36.0,9,9,0,915,petrov
64769,855,4,202.0,3,3,1,1345,alonso
64770,855,17,194.0,4,4,0,1012,webber
64771,855,18,210.0,2,2,3,1139,button
64772,855,13,90.0,6,6,0,1070,massa
64773,855,67,13.0,16,16,0,1008,buemi
64774,855,16,28.0,11,11,0,1020,sutil
64775,855,814,20.0,13,13,0,973,resta
64776,855,153,16.0,14,14,0,985,alguersuari
64777,855,2,34.0,10,10,0,,
64778,855,15,0.0,21,21,0,940,trulli
64779,855,816,0.0,24,24,0,981,ambrosio
64780,855,10,0.0,25,25,0,1086,glock
64781,855,22,4.0,17,17,0,1016,barrichello
64782,855,3,63.0,7,7,0,1201,rosberg
64783,855,5,0.0,22,22,0,1053,kovalainen
64784,855,30,60.0,8,8,0,1142,michael_schumacher
64785,855,813,1.0,19,19,0,1026,maldonado
64786,855,155,27.0,12,12,0,1043,kobayashi
64787,855,24,0.0,23,23,0,978,liuzzi
64788,855,815,13.0,15,15,0,1026,perez
64789,855,39,0.0,26,26,0,,
64790,855,37,0.0,20,20,0,,
64791,855,817,0.0,27,27,0,1034,ricciardo
64792,855,812,0.0,28,28,0,,
64793,855,811,2.0,18,18,0,1011,bruno_senna
64794,856,20,349.0,1,1,10,1280,vettel
64795,856,1,196.0,5,5,2,1144,hamilton
64796,856,808,36.0,9,9,0,915,petrov
64797,856,4,212.0,3,3,1,1350,alonso
64798,856,17,209.0,4,4,0,1006,webber
64799,856,18,222.0,2,2,3,1122,button
64800,856,13,98.0,6,6,0,1065,massa
64801,856,67,15.0,15,15,0,991,buemi
64802,856,16,28.0,11,11,0,1002,sutil
64803,856,814,21.0,14,14,0,991,resta
64804,856,153,22.0,13,13,0,1002,alguersuari
64805,856,2,34.0,10,10,0,,
64806,856,15,0.0,21,21,0,929,trulli
64807,856,816,0.0,24,24,0,970,ambrosio
64808,856,10,0.0,25,25,0,1097,glock
64809,856,22,4.0,17,17,0,1016,barrichello
64810,856,3,67.0,7,7,0,1201,rosberg
64811,856,5,0.0,22,22,0,1064,kovalainen
64812,856,30,60.0,8,8,0,1142,michael_schumacher
64813,856,813,1.0,19,19,0,1026,maldonado
64814,856,155,27.0,12,12,0,1058,kobayashi
64815,856,24,0.0,23,23,0,965,liuzzi
64816,856,815,13.0,16,16,0,1011,perez
64817,856,39,0.0,26,26,0,,
64818,856,37,0.0,20,20,0,,
64819,856,817,0.0,27,27,0,1047,ricciardo
64820,856,812,0.0,28,28,0,,
64821,856,811,2.0,18,18,0,1011,bruno_senna
64822,857,20,374.0,1,1,11,1285,vettel
64823,857,1,202.0,5,5,2,1127,hamilton
64824,857,808,36.0,9,9,0,935,petrov
64825,857,4,227.0,3,3,1,1350,alonso
64826,857,17,221.0,4,4,0,1001,webber
64827,857,18,240.0,2,2,3,1139,button
64828,857,13,98.0,6,6,0,1065,massa
64829,857,67,15.0,15,15,0,991,buemi
64830,857,16,30.0,11,11,0,1017,sutil
64831,857,814,21.0,14,14,0,976,resta
64832,857,153,26.0,13,13,0,1002,alguersuari
64833,857,2,34.0,10,10,0,,
64834,857,15,0.0,21,21,0,919,trulli
64835,857,816,0.0,24,24,0,970,ambrosio
64836,857,10,0.0,25,25,0,1097,glock
64837,857,22,4.0,17,17,0,1016,barrichello
64838,857,3,75.0,7,7,0,1182,rosberg
64839,857,5,0.0,22,22,0,1074,kovalainen
64840,857,30,70.0,8,8,0,1161,michael_schumacher
64841,857,813,1.0,19,19,0,1026,maldonado
64842,857,155,27.0,12,12,0,1058,kobayashi
64843,857,24,0.0,23,23,0,,
64844,857,815,14.0,16,16,0,1011,perez
64845,857,39,0.0,26,26,0,952,karthikeyan
64846,857,37,0.0,20,20,0,,
64847,857,817,0.0,27,27,0,1026,ricciardo
64848,857,812,0.0,28,28,0,,
64849,857,811,2.0,18,18,0,991,bruno_senna
64850,858,20,374.0,1,1,11,1285,vettel
64851,858,1,227.0,5,5,3,1144,hamilton
64852,858,808,36.0,9,9,0,954,petrov
64853,858,4,245.0,3,3,1,1355,alonso
64854,858,17,233.0,4,4,0,1001,webber
64855,858,18,255.0,2,2,3,1122,button
64856,858,13,108.0,6,6,0,1060,massa
64857,858,67,15.0,15,15,0,991,buemi
64858,858,16,34.0,11,11,0,1031,sutil
64859,858,814,23.0,14,14,0,962,resta
64860,858,153,26.0,13,13,0,1002,alguersuari
64861,858,2,34.0,10,10,0,,
64862,858,15,0.0,21,21,0,910,trulli
64863,858,816,0.0,24,24,0,970,ambrosio
64864,858,10,0.0,25,25,0,1097,glock
64865,858,22,4.0,17,17,0,1032,barrichello
64866,858,3,83.0,7,7,0,1197,rosberg
64867,858,5,0.0,22,22,0,1083,kovalainen
64868,858,30,76.0,8,8,0,1146,michael_schumacher
64869,858,813,1.0,19,19,0,1010,maldonado
64870,858,155,28.0,12,12,0,1072,kobayashi
64871,858,24,0.0,23,23,0,965,liuzzi
64872,858,815,14.0,16,16,0,997,perez
64873,858,39,0.0,26,26,0,,
64874,858,37,0.0,20,20,0,,
64875,858,817,0.0,27,27,0,1026,ricciardo
64876,858,812,0.0,28,28,0,,
64877,858,811,2.0,18,18,0,972,bruno_senna
64878,859,20,392.0,1,1,11,1258,vettel
64879,859,1,227.0,5,5,3,1144,hamilton
64880,859,808,37.0,10,10,0,971,petrov
64881,859,4,257.0,4,4,1,1360,alonso
64882,859,17,258.0,3,3,1,1028,webber
64883,859,18,270.0,2,2,3,1122,button
64884,859,13,118.0,6,6,0,1055,massa
64885,859,67,15.0,15,15,0,976,buemi
64886,859,16,42.0,9,9,0,1044,sutil
64887,859,814,27.0,13,13,0,949,resta
64888,859,153,26.0,14,14,0,1017,alguersuari
64889,859,2,34.0,11,11,0,,
64890,859,15,0.0,21,21,0,901,trulli
64891,859,816,0.0,24,24,0,970,ambrosio
64892,859,10,0.0,25,25,0,1097,glock
64893,859,22,4.0,17,17,0,1032,barrichello
64894,859,3,89.0,7,7,0,1211,rosberg
64895,859,5,0.0,22,22,0,1092,kovalainen
64896,859,30,76.0,8,8,0,1132,michael_schumacher
64897,859,813,1.0,19,19,0,1010,maldonado
64898,859,155,30.0,12,12,0,1085,kobayashi
64899,859,24,0.0,23,23,0,965,liuzzi
64900,859,815,14.0,16,16,0,984,perez
64901,859,39,0.0,26,26,0,,
64902,859,37,0.0,20,20,0,,
64903,859,817,0.0,27,27,0,1026,ricciardo
64904,859,812,0.0,28,28,0,,
64905,859,811,2.0,18,18,0,955,bruno_senna
64999,860,39,0.0,24,24,0,952,karthikeyan
64997,860,807,0.0,22,22,0,972,hulkenberg
64995,860,30,0.0,20,20,0,1132,michael_schumacher
64993,860,5,0.0,18,18,0,1092,kovalainen
64991,860,811,0.0,16,16,0,942,bruno_senna
64989,860,10,0.0,14,14,0,1109,glock
64987,860,3,0.0,12,12,0,1211,rosberg
64998,860,37,0.0,23,23,0,861,rosa
64996,860,154,0.0,21,21,0,974,grosjean
64994,860,808,0.0,19,19,0,971,petrov
64992,860,13,0.0,17,17,0,1055,massa
64990,860,819,0.0,15,15,0,988,pic
64988,860,813,0.0,13,13,0,1023,maldonado
64986,860,818,0.0,11,11,0,985,vergne
64985,860,814,1.0,10,10,0,949,resta
64984,860,817,2.0,9,9,0,1041,ricciardo
64983,860,815,4.0,8,8,0,973,perez
64982,860,8,6.0,7,7,0,1154,raikkonen
64981,860,155,8.0,6,6,0,1096,kobayashi
64980,860,4,10.0,5,5,0,1360,alonso
64979,860,17,12.0,4,4,0,1021,webber
64978,860,1,15.0,3,3,0,1127,hamilton
64977,860,20,18.0,2,2,0,1265,vettel
64976,860,18,25.0,1,1,1,1139,button
64928,861,18,25.0,3,3,1,1122,button
64929,861,20,18.0,6,6,0,1239,vettel
64930,861,1,30.0,2,2,0,1144,hamilton
64931,861,17,24.0,4,4,0,1047,webber
64932,861,4,35.0,1,1,1,1365,alonso
64933,861,155,8.0,9,9,0,1096,kobayashi
64934,861,8,16.0,7,7,0,1154,raikkonen
64935,861,815,22.0,5,5,0,973,perez
64936,861,817,2.0,12,12,0,1022,ricciardo
64937,861,814,7.0,10,10,0,966,resta
64938,861,818,4.0,11,11,0,1004,vergne
64939,861,3,0.0,15,15,0,1191,rosberg
64940,861,813,0.0,16,16,0,1003,maldonado
64941,861,10,0.0,17,17,0,1120,glock
64942,861,819,0.0,18,18,0,977,pic
64943,861,811,8.0,8,8,0,962,bruno_senna
64944,861,13,0.0,19,19,0,1050,massa
64945,861,5,0.0,21,21,0,1071,kovalainen
64946,861,808,0.0,20,20,0,992,petrov
64947,861,30,1.0,14,14,0,1152,michael_schumacher
64948,861,154,0.0,24,24,0,974,grosjean
64949,861,807,2.0,13,13,0,955,hulkenberg
64950,861,37,0.0,23,23,0,849,rosa
64951,861,39,0.0,22,22,0,964,karthikeyan
64952,862,18,43.0,2,2,1,1139,button
64953,862,20,28.0,5,5,0,1215,vettel
64954,862,1,45.0,1,1,0,1127,hamilton
64955,862,17,36.0,4,4,0,1071,webber
64956,862,4,37.0,3,3,1,1369,alonso
64957,862,155,9.0,10,10,0,1107,kobayashi
64958,862,8,16.0,8,8,0,1130,raikkonen
64959,862,815,22.0,7,7,0,962,perez
64960,862,817,2.0,15,15,0,1005,ricciardo
64961,862,814,7.0,12,12,0,981,resta
64962,862,818,4.0,13,13,0,1021,vergne
64963,862,3,25.0,6,6,1,1191,rosberg
64964,862,813,4.0,14,14,0,985,maldonado
64965,862,10,0.0,19,19,0,1130,glock
64966,862,819,0.0,20,20,0,967,pic
64967,862,811,14.0,9,9,0,980,bruno_senna
64968,862,13,0.0,18,18,0,1046,massa
64969,862,5,0.0,22,22,0,1051,kovalainen
64970,862,808,0.0,21,21,0,1012,petrov
64971,862,30,1.0,17,17,0,1152,michael_schumacher
64972,862,154,8.0,11,11,0,998,grosjean
64973,862,807,2.0,16,16,0,940,hulkenberg
64974,862,37,0.0,23,23,0,870,rosa
64975,862,39,0.0,24,24,0,943,karthikeyan
65000,863,18,43.0,4,4,1,1122,button
65001,863,20,53.0,1,1,1,1225,vettel
65002,863,1,49.0,2,2,0,1144,hamilton
65003,863,17,48.0,3,3,0,1061,webber
65004,863,4,43.0,5,5,1,1373,alonso
65005,863,155,9.0,12,12,0,1085,kobayashi
65006,863,8,34.0,7,7,0,1140,raikkonen
65007,863,815,22.0,9,9,0,984,perez
65008,863,817,2.0,15,15,0,990,ricciardo
65009,863,814,15.0,10,10,0,995,resta
65010,863,818,4.0,13,13,0,1036,vergne
65011,863,3,35.0,6,6,1,1205,rosberg
65012,863,813,4.0,14,14,0,985,maldonado
65013,863,10,0.0,19,19,0,1130,glock
65014,863,819,0.0,20,20,0,967,pic
65015,863,811,14.0,11,11,0,980,bruno_senna
65016,863,13,2.0,17,17,0,1042,massa
65017,863,5,0.0,22,22,0,1033,kovalainen
65018,863,808,0.0,21,21,0,1030,petrov
65019,863,30,2.0,18,18,0,1138,michael_schumacher
65020,863,154,23.0,8,8,0,988,grosjean
65021,863,807,2.0,16,16,0,926,hulkenberg
65022,863,37,0.0,23,23,0,889,rosa
65023,863,39,0.0,24,24,0,924,karthikeyan
65024,864,18,45.0,6,6,1,1107,button
65025,864,20,61.0,1,1,1,1234,vettel
65026,864,1,53.0,3,3,0,1159,hamilton
65027,864,17,48.0,5,5,0,1052,webber
65028,864,4,61.0,2,2,1,1377,alonso
65029,864,155,19.0,11,11,0,1085,kobayashi
65030,864,8,49.0,4,4,0,1149,raikkonen
65031,864,815,22.0,10,10,0,984,perez
65032,864,817,2.0,16,16,0,976,ricciardo
65033,864,814,15.0,12,12,0,976,resta
65034,864,818,4.0,14,14,0,1050,vergne
65035,864,3,41.0,7,7,1,1205,rosberg
65036,864,813,29.0,9,9,1,985,maldonado
65037,864,10,0.0,19,19,0,1130,glock
65038,864,819,0.0,20,20,0,967,pic
65039,864,811,14.0,13,13,0,980,bruno_senna
65040,864,13,2.0,17,17,0,1038,massa
65041,864,5,0.0,22,22,0,1049,kovalainen
65042,864,808,0.0,21,21,0,1014,petrov
65043,864,30,2.0,18,18,0,1138,michael_schumacher
65044,864,154,35.0,8,8,0,979,grosjean
65045,864,807,3.0,15,15,0,945,hulkenberg
65046,864,37,0.0,23,23,0,889,rosa
65047,864,39,0.0,24,24,0,924,karthikeyan
65048,865,18,45.0,7,7,1,1093,button
65049,865,20,73.0,2,2,1,1210,vettel
65050,865,1,63.0,4,4,0,1173,hamilton
65051,865,17,73.0,3,3,1,1076,webber
65052,865,4,76.0,1,1,1,1381,alonso
65053,865,155,19.0,12,12,0,1085,kobayashi
65054,865,8,51.0,6,6,0,1149,raikkonen
65055,865,815,22.0,10,10,0,984,perez
65056,865,817,2.0,17,17,0,976,ricciardo
65057,865,814,21.0,11,11,0,991,resta
65058,865,818,4.0,16,16,0,1050,vergne
65059,865,3,59.0,5,5,1,1205,rosberg
65060,865,813,29.0,9,9,1,985,maldonado
65061,865,10,0.0,20,20,0,1130,glock
65062,865,819,0.0,21,21,0,967,pic
65063,865,811,15.0,13,13,0,980,bruno_senna
65064,865,13,10.0,14,14,0,1034,massa
65065,865,5,0.0,19,19,0,1049,kovalainen
65066,865,808,0.0,23,23,0,1014,petrov
65067,865,30,2.0,18,18,0,1138,michael_schumacher
65068,865,154,35.0,8,8,0,979,grosjean
65069,865,807,7.0,15,15,0,930,hulkenberg
65070,865,37,0.0,24,24,0,889,rosa
65071,865,39,0.0,22,22,0,924,karthikeyan
65072,866,18,45.0,8,8,1,1081,button
65073,866,20,85.0,3,3,1,1220,vettel
65074,866,1,88.0,1,1,1,1185,hamilton
65075,866,17,79.0,4,4,1,1066,webber
65076,866,4,86.0,2,2,1,1385,alonso
65077,866,155,21.0,11,11,0,1064,kobayashi
65078,866,8,55.0,6,6,0,1126,raikkonen
65079,866,815,37.0,9,9,0,1005,perez
65080,866,817,2.0,17,17,0,995,ricciardo
65081,866,814,21.0,12,12,0,1004,resta
65082,866,818,4.0,16,16,0,1031,vergne
65083,866,3,67.0,5,5,1,1205,rosberg
65084,866,813,29.0,10,10,1,1001,maldonado
65085,866,10,0.0,20,20,0,1107,glock
65086,866,819,0.0,21,21,0,990,pic
65087,866,811,15.0,13,13,0,964,bruno_senna
65088,866,13,11.0,14,14,0,1030,massa
65089,866,5,0.0,19,19,0,1063,kovalainen
65090,866,808,0.0,23,23,0,1000,petrov
65091,866,30,2.0,18,18,0,1138,michael_schumacher
65092,866,154,53.0,7,7,0,1002,grosjean
65093,866,807,7.0,15,15,0,917,hulkenberg
65094,866,37,0.0,24,24,0,889,rosa
65095,866,39,0.0,22,22,0,924,karthikeyan
65096,867,18,49.0,8,8,1,1102,button
65097,867,20,85.0,4,4,1,1220,vettel
65098,867,1,88.0,3,3,1,1164,hamilton
65099,867,17,91.0,2,2,1,1066,webber
65100,867,4,111.0,1,1,2,1389,alonso
65101,867,155,21.0,12,12,0,1064,kobayashi
65102,867,8,73.0,6,6,0,1126,raikkonen
65103,867,815,39.0,9,9,0,1005,perez
65104,867,817,2.0,18,18,0,995,ricciardo
65105,867,814,27.0,11,11,0,984,resta
65106,867,818,4.0,17,17,0,1031,vergne
65107,867,3,75.0,5,5,1,1186,rosberg
65108,867,813,29.0,10,10,1,983,maldonado
65109,867,10,0.0,21,21,0,1107,glock
65110,867,819,0.0,22,22,0,990,pic
65111,867,811,16.0,15,15,0,982,bruno_senna
65112,867,13,11.0,16,16,0,1026,massa
65113,867,5,0.0,19,19,0,1044,kovalainen
65114,867,808,0.0,20,20,0,1019,petrov
65115,867,30,17.0,13,13,0,1157,michael_schumacher
65116,867,154,53.0,7,7,0,1002,grosjean
65117,867,807,17.0,14,14,0,937,hulkenberg
65118,867,37,0.0,24,24,0,907,rosa
65119,867,39,0.0,23,23,0,906,karthikeyan
65120,868,18,50.0,8,8,1,1089,button
65121,868,20,100.0,3,3,1,1197,vettel
65122,868,1,92.0,4,4,1,1177,hamilton
65123,868,17,116.0,2,2,2,1089,webber
65124,868,4,129.0,1,1,2,1393,alonso
65125,868,155,21.0,14,14,0,1064,kobayashi
65126,868,8,83.0,5,5,0,1137,raikkonen
65127,868,815,39.0,9,9,0,1005,perez
65128,868,817,2.0,18,18,0,1013,ricciardo
65129,868,814,27.0,11,11,0,984,resta
65130,868,818,4.0,17,17,0,1013,vergne
65131,868,3,75.0,6,6,1,1169,rosberg
65132,868,813,29.0,10,10,1,967,maldonado
65133,868,10,0.0,21,21,0,1118,glock
65134,868,819,0.0,22,22,0,979,pic
65135,868,811,18.0,15,15,0,998,bruno_senna
65136,868,13,23.0,13,13,0,1022,massa
65137,868,5,0.0,19,19,0,1044,kovalainen
65138,868,808,0.0,20,20,0,1019,petrov
65139,868,30,23.0,12,12,0,1174,michael_schumacher
65140,868,154,61.0,7,7,0,991,grosjean
65141,868,807,17.0,16,16,0,937,hulkenberg
65142,868,37,0.0,24,24,0,923,rosa
65143,868,39,0.0,23,23,0,890,karthikeyan
65196,870,4,164.0,1,1,3,1399,alonso
65195,870,17,124.0,2,2,2,1068,webber
65194,870,1,117.0,4,4,2,1189,hamilton
65193,870,20,122.0,3,3,1,1218,vettel
65192,870,18,76.0,7,7,1,1077,button
65191,869,39,0.0,23,23,0,876,karthikeyan
65190,869,37,0.0,24,24,0,937,rosa
65189,869,807,19.0,15,15,0,955,hulkenberg
65188,869,154,61.0,8,8,0,981,grosjean
65187,869,30,29.0,12,12,0,1190,michael_schumacher
65186,869,808,0.0,20,20,0,1036,petrov
65185,869,5,0.0,19,19,0,1027,kovalainen
65184,869,13,23.0,14,14,0,1019,massa
65183,869,811,18.0,16,16,0,981,bruno_senna
65182,869,819,0.0,22,22,0,1001,pic
65169,869,20,110.0,3,3,1,1208,vettel
65170,869,1,92.0,5,5,1,1177,hamilton
65171,869,17,120.0,2,2,2,1078,webber
65172,869,4,154.0,1,1,3,1396,alonso
65173,869,155,33.0,10,10,0,1077,kobayashi
65174,869,8,98.0,4,4,0,1147,raikkonen
65175,869,815,47.0,9,9,0,992,perez
65176,869,817,2.0,18,18,0,1029,ricciardo
65177,869,814,27.0,13,13,0,966,resta
65178,869,818,4.0,17,17,0,997,vergne
65179,869,3,76.0,6,6,1,1153,rosberg
65180,869,813,29.0,11,11,1,984,maldonado
65181,869,10,0.0,21,21,0,1096,glock
65168,869,18,68.0,7,7,1,1089,button
65197,870,155,33.0,10,10,0,1057,kobayashi
65198,870,8,116.0,5,5,0,1156,raikkonen
65199,870,815,47.0,9,9,0,1012,perez
65200,870,817,2.0,18,18,0,1044,ricciardo
65201,870,814,27.0,13,13,0,949,resta
65202,870,818,4.0,17,17,0,982,vergne
65203,870,3,77.0,6,6,1,1153,rosberg
65204,870,813,29.0,11,11,1,968,maldonado
65205,870,10,0.0,21,21,0,1076,glock
65206,870,819,0.0,22,22,0,1021,pic
65207,870,811,24.0,15,15,0,997,bruno_senna
65208,870,13,25.0,14,14,0,1016,massa
65209,870,5,0.0,19,19,0,1043,kovalainen
65210,870,808,0.0,20,20,0,1020,petrov
65211,870,30,29.0,12,12,0,1190,michael_schumacher
65212,870,154,76.0,8,8,0,972,grosjean
65213,870,807,19.0,16,16,0,972,hulkenberg
65214,870,37,0.0,24,24,0,937,rosa
65215,870,39,0.0,23,23,0,876,karthikeyan
65216,871,18,101.0,6,6,2,1077,button
65217,871,20,140.0,2,2,1,1227,vettel
65218,871,1,117.0,5,5,2,1189,hamilton
65219,871,17,132.0,3,3,2,1059,webber
65220,871,4,164.0,1,1,3,1399,alonso
65221,871,155,33.0,12,12,0,1057,kobayashi
65222,871,8,131.0,4,4,0,1156,raikkonen
65223,871,815,47.0,9,9,0,1012,perez
65224,871,817,4.0,18,18,0,1025,ricciardo
65225,871,814,28.0,15,15,0,934,resta
65226,871,818,8.0,17,17,0,1001,vergne
65227,871,3,77.0,7,7,1,1139,rosberg
65228,871,813,29.0,14,14,1,968,maldonado
65229,871,10,0.0,21,21,0,1089,glock
65230,871,819,0.0,22,22,0,1008,pic
65231,871,811,24.0,16,16,0,997,bruno_senna
65232,871,13,35.0,11,11,0,1016,massa
65233,871,5,0.0,20,20,0,1026,kovalainen
65234,871,808,0.0,19,19,0,1037,petrov
65235,871,30,35.0,10,10,0,1204,michael_schumacher
65236,871,154,76.0,8,8,0,972,grosjean
65237,871,807,31.0,13,13,0,987,hulkenberg
65238,871,37,0.0,24,24,0,937,rosa
65239,871,39,0.0,23,23,0,876,karthikeyan
65240,872,18,101.0,6,6,2,1077,button
65241,872,20,140.0,4,4,1,1204,vettel
65242,872,1,142.0,2,2,3,1189,hamilton
65243,872,17,132.0,5,5,2,1082,webber
65244,872,4,179.0,1,1,3,1402,alonso
65245,872,155,35.0,12,12,0,1039,kobayashi
65246,872,8,141.0,3,3,0,1164,raikkonen
65247,872,815,65.0,9,9,0,1030,perez
65248,872,817,4.0,18,18,0,1025,ricciardo
65249,872,814,32.0,13,13,0,952,resta
65250,872,818,8.0,17,17,0,1001,vergne
65251,872,3,83.0,7,7,1,1126,rosberg
65252,872,813,29.0,15,15,1,953,maldonado
65253,872,10,0.0,22,22,0,1069,glock
65254,872,819,0.0,23,23,0,1028,pic
65255,872,811,25.0,16,16,0,1012,bruno_senna
65256,872,13,47.0,10,10,0,1013,massa
65257,872,5,0.0,19,19,0,1043,kovalainen
65258,872,808,0.0,20,20,0,1020,petrov
65259,872,30,43.0,11,11,0,1217,michael_schumacher
65260,872,154,76.0,8,8,0,,
65261,872,807,31.0,14,14,0,969,hulkenberg
65262,872,37,0.0,25,25,0,950,rosa
65263,872,39,0.0,24,24,0,863,karthikeyan
65264,872,816,0.0,21,21,0,962,ambrosio
65359,873,30,43.0,12,12,0,1217,michael_schumacher
65360,873,154,82.0,8,8,0,964,grosjean
65345,873,155,35.0,13,13,0,1023,kobayashi
65353,873,10,0.0,19,19,0,1083,glock
65363,873,39,0.0,24,24,0,863,karthikeyan
65346,873,8,149.0,3,3,0,1172,raikkonen
65343,873,17,132.0,5,5,2,1071,webber
65362,873,37,0.0,25,25,0,950,rosa
65361,873,807,31.0,14,14,0,952,hulkenberg
65358,873,808,0.0,21,21,0,1005,petrov
65357,873,5,0.0,20,20,0,1058,kovalainen
65355,873,811,25.0,16,16,0,1012,bruno_senna
65356,873,13,51.0,10,10,0,1010,massa
65354,873,819,0.0,23,23,0,1014,pic
65352,873,813,29.0,15,15,1,953,maldonado
65351,873,3,93.0,7,7,1,1126,rosberg
65350,873,818,8.0,17,17,0,1001,vergne
65349,873,814,44.0,11,11,0,969,resta
65347,873,815,66.0,9,9,0,1046,perez
65348,873,817,6.0,18,18,0,1025,ricciardo
65344,873,4,194.0,1,1,3,1405,alonso
65341,873,20,165.0,2,2,2,1215,vettel
65340,873,18,119.0,6,6,2,1077,button
65389,874,816,0.0,22,22,0,,
65387,874,37,0.0,25,25,0,950,rosa
65386,874,807,37.0,14,14,0,969,hulkenberg
65385,874,154,82.0,8,8,0,957,grosjean
65384,874,30,43.0,13,13,0,1217,michael_schumacher
65383,874,808,0.0,21,21,0,991,petrov
65381,874,13,69.0,9,9,0,1010,massa
65380,874,811,25.0,16,16,0,993,bruno_senna
65379,874,819,0.0,23,23,0,1014,pic
65377,874,813,33.0,15,15,1,972,maldonado
65373,874,817,7.0,18,18,0,1040,ricciardo
65370,874,155,50.0,11,11,0,1023,kobayashi
65368,874,17,134.0,5,5,2,1061,webber
65366,874,20,190.0,2,2,3,1225,vettel
65388,874,39,0.0,24,24,0,863,karthikeyan
65382,874,5,0.0,20,20,0,1072,kovalainen
65371,874,8,157.0,3,3,0,1179,raikkonen
65372,874,815,66.0,10,10,0,1046,perez
65374,874,814,44.0,12,12,0,952,resta
65369,874,4,194.0,1,1,3,1405,alonso
65378,874,10,0.0,19,19,0,1083,glock
65376,874,3,93.0,7,7,1,1126,rosberg
65375,874,818,8.0,17,17,0,986,vergne
65365,874,18,131.0,6,6,2,1098,button
65367,874,1,152.0,4,4,3,1168,hamilton
65364,873,816,0.0,22,22,0,,
65342,873,1,142.0,4,4,3,1189,hamilton
65390,875,18,131.0,6,6,2,1098,button
65391,875,20,215.0,1,1,4,1234,vettel
65392,875,1,153.0,4,4,3,1168,hamilton
65393,875,17,152.0,5,5,2,1052,webber
65394,875,4,209.0,2,2,3,1408,alonso
65395,875,155,50.0,11,11,0,1023,kobayashi
65396,875,8,167.0,3,3,0,1186,raikkonen
65397,875,815,66.0,10,10,0,1046,perez
65398,875,817,9.0,18,18,0,1022,ricciardo
65399,875,814,44.0,13,13,0,937,resta
65400,875,818,12.0,17,17,0,1004,vergne
65401,875,3,93.0,7,7,1,1126,rosberg
65402,875,813,33.0,15,15,1,989,maldonado
65403,875,10,0.0,19,19,0,1096,glock
65404,875,819,0.0,23,23,0,1001,pic
