race_id,driver_id,lap,normalized_lap,average_normalized_lap,lap_progress,current_position_norm,finishing_position,normalized_driver_standing,normalized_fastest_qualifying,position_quali,normalized_driver_elo,amount_of_wins,points_team
1116,832,49,0.16936609885506757,0.1602018453306868,0.875,0.3333333333333333,3,0.3669527896995708,0.10551330798479337,0.2,0.4382022471910113,0.06666666666666667,0.4482758620689655
1116,842,49,0.1780228986316661,0.256815567985419,0.875,0.3888888888888889,6,0.12017167381974249,0.17395437262357663,0.35,0.3370786516853932,0.0,0.12931034482758622
1116,852,49,0.21544261379502896,0.3097961862609656,0.875,0.4444444444444444,8,0.017167381974248927,0.4629277566539949,0.55,0.27865168539325863,0.0,0.0
1116,858,49,0.3056408824350731,0.3665941058401179,0.875,0.5555555555555556,10,0.002145922746781116,1.0,1.0,0.0,0.0,0.022988505747126436
1116,848,49,0.3113655403518582,0.32323238905480517,0.875,0.6111111111111112,9,0.0536480686695279,0.7566539923954373,0.9,0.5617977528089887,0.0,0.022988505747126436
1116,807,49,0.3138788048031282,0.35574701161470323,0.875,0.6666666666666666,11,0.019313304721030045,0.7186311787072244,0.8,0.26292134831460684,0.0,0.0028735632183908046
1116,825,49,0.33035464953923527,0.42008426169309243,0.875,0.7222222222222222,14,0.006437768240343348,0.5499049429657832,0.7,0.19550561797752802,0.0,0.0028735632183908046
1116,855,49,0.37489528064786454,0.41338249381252956,0.875,0.7777777777777778,13,0.012875536480686695,0.4634030418250963,0.6,0.031460674157303525,0.0,0.008620689655172414
1116,822,49,0.3913711253839716,0.37653640366125857,0.875,0.8333333333333334,12,0.02145922746781116,0.5394486692015221,0.65,0.43595505617977526,0.0,0.008620689655172414
1116,846,49,0.47221446523317506,0.13349114613351057,0.875,0.8888888888888888,2,0.34120171673819744,0.06178707224334351,0.1,0.6224719101123597,0.0,0.3333333333333333
1116,847,50,0.0,0.18494414205232235,0.8928571428571429,0.0,5,0.30686695278969955,0.16920152091255253,0.25,0.595505617977528,0.0,0.47988505747126436
1116,840,50,0.11055276381909591,0.25617807661918385,0.8928571428571429,0.11764705882352941,7,0.11373390557939914,0.886882129277564,0.95,0.11910112359550559,0.0,0.32471264367816094
1116,815,50,0.16259870782483998,0.18023729693747256,0.8928571428571429,0.17647058823529413,4,0.5150214592274678,0.21387832699619522,0.45,0.21348314606741584,0.13333333333333333,1.0
1116,830,50,0.19131371141421327,0.10496324928478247,0.8928571428571429,0.23529411764705882,1,1.0,0.1354562737642623,0.3,1.0,1.0,1.0
1116,832,50,0.23223259152907855,0.16164246025465462,0.8928571428571429,0.29411764705882354,3,0.3669527896995708,0.10551330798479337,0.2,0.4382022471910113,0.06666666666666667,0.4482758620689655
1116,852,50,0.3431442928930402,0.3104631483936071,0.8928571428571429,0.35294117647058826,8,0.017167381974248927,0.4629277566539949,0.55,0.27865168539325863,0.0,0.0
1116,817,50,0.3524766690595822,0.43247672088650474,0.8928571428571429,0.4117647058823529,15,0.0,0.594581749049426,0.75,0.1415730337078652,0.0,0.0
1116,842,50,0.3722182340272793,0.2591236213062562,0.8928571428571429,0.47058823529411764,6,0.12017167381974249,0.17395437262357663,0.35,0.3370786516853932,0.0,0.12931034482758622
1116,846,50,0.5380473797559271,0.1415822708059589,0.8928571428571429,0.5294117647058824,2,0.34120171673819744,0.06178707224334351,0.1,0.6224719101123597,0.0,0.3333333333333333
1116,848,50,0.6137832017228998,0.32904340530816706,0.8928571428571429,0.5882352941176471,9,0.0536480686695279,0.7566539923954373,0.9,0.5617977528089887,0.0,0.022988505747126436
1116,825,50,0.696338837042354,0.42560935320007764,0.8928571428571429,0.6470588235294118,14,0.006437768240343348,0.5499049429657832,0.7,0.19550561797752802,0.0,0.0028735632183908046
1116,858,50,0.6999282124910277,0.3732607879731361,0.8928571428571429,0.7058823529411765,10,0.002145922746781116,1.0,1.0,0.0,0.0,0.022988505747126436
1116,855,50,0.8079684134960552,0.4212742122062001,0.8928571428571429,0.7647058823529411,13,0.012875536480686695,0.4634030418250963,0.6,0.031460674157303525,0.0,0.008620689655172414
1116,822,50,0.8628858578607334,0.386263392745248,0.8928571428571429,0.8235294117647058,12,0.02145922746781116,0.5394486692015221,0.65,0.43595505617977526,0.0,0.008620689655172414
1116,807,50,1.0,0.36863207138240917,0.8928571428571429,0.9411764705882353,11,0.019313304721030045,0.7186311787072244,0.8,0.26292134831460684,0.0,0.0028735632183908046
1116,847,51,0.0,0.18131778632580622,0.9107142857142857,0.0,5,0.30686695278969955,0.16920152091255253,0.25,0.595505617977528,0.0,0.47988505747126436
1116,832,51,0.13882138517618142,0.1611949881942924,0.9107142857142857,0.11764705882352941,3,0.3669527896995708,0.10551330798479337,0.2,0.4382022471910113,0.06666666666666667,0.4482758620689655
1116,830,51,0.1585662211421623,0.10601428794865266,0.9107142857142857,0.17647058823529413,1,1.0,0.1354562737642623,0.3,1.0,1.0,1.0
1116,817,51,0.18985419198055595,0.4277194163981528,0.9107142857142857,0.23529411764705882,15,0.0,0.594581749049426,0.75,0.1415730337078652,0.0,0.0
1116,840,51,0.19653705953827214,0.255008644911715,0.9107142857142857,0.29411764705882354,7,0.11373390557939914,0.886882129277564,0.95,0.11910112359550559,0.0,0.32471264367816094
1116,815,51,0.20990279465370454,0.18081897336328104,0.9107142857142857,0.35294117647058826,4,0.5150214592274678,0.21387832699619522,0.45,0.21348314606741584,0.13333333333333333,1.0
1116,852,51,0.3116646415552859,0.3104867070830518,0.9107142857142857,0.4117647058823529,8,0.017167381974248927,0.4629277566539949,0.55,0.27865168539325863,0.0,0.0
1116,846,51,0.3830498177399767,0.14631692858897885,0.9107142857142857,0.47058823529411764,2,0.34120171673819744,0.06178707224334351,0.1,0.6224719101123597,0.0,0.3333333333333333
1116,842,51,0.48329283110570614,0.26351909600820617,0.9107142857142857,0.5882352941176471,6,0.12017167381974249,0.17395437262357663,0.35,0.3370786516853932,0.0,0.12931034482758622
1116,855,51,0.6992709599027915,0.42672512882770186,0.9107142857142857,0.6470588235294118,13,0.012875536480686695,0.4634030418250963,0.6,0.031460674157303525,0.0,0.008620689655172414
1116,858,51,0.7105103280680433,0.37987352405342845,0.9107142857142857,0.7058823529411765,10,0.002145922746781116,1.0,1.0,0.0,0.0,0.022988505747126436
1116,848,51,0.7542527339003595,0.3373808431237002,0.9107142857142857,0.7647058823529411,9,0.0536480686695279,0.7566539923954373,0.9,0.5617977528089887,0.0,0.022988505747126436
1116,825,51,0.79921020656136,0.4329348601287302,0.9107142857142857,0.8235294117647058,14,0.006437768240343348,0.5499049429657832,0.7,0.19550561797752802,0.0,0.0028735632183908046
1116,822,51,0.8295868772782505,0.39495601008903236,0.9107142857142857,0.8823529411764706,12,0.02145922746781116,0.5394486692015221,0.65,0.43595505617977526,0.0,0.008620689655172414
1116,807,51,1.0,0.3810118346886364,0.9107142857142857,0.9411764705882353,11,0.019313304721030045,0.7186311787072244,0.8,0.26292134831460684,0.0,0.0028735632183908046
1116,830,52,0.025576869613570415,0.10446741451913184,0.9285714285714286,0.058823529411764705,1,1.0,0.1354562737642623,0.3,1.0,1.0,1.0
1116,847,52,0.07728662774534568,0.17931718712233585,0.9285714285714286,0.11764705882352941,5,0.30686695278969955,0.16920152091255253,0.25,0.595505617977528,0.0,0.47988505747126436
1116,840,52,0.0797887128162405,0.25163903083295586,0.9285714285714286,0.17647058823529413,7,0.11373390557939914,0.886882129277564,0.95,0.11910112359550559,0.0,0.32471264367816094
1116,832,52,0.09730330831248589,0.15996630204271917,0.9285714285714286,0.23529411764705882,3,0.3669527896995708,0.10551330798479337,0.2,0.4382022471910113,0.06666666666666667,0.4482758620689655
1116,852,52,0.12566027244926528,0.3069323525708636,0.9285714285714286,0.29411764705882354,8,0.017167381974248927,0.4629277566539949,0.55,0.27865168539325863,0.0,0.0
1116,846,52,0.21156519321657044,0.14757170290874022,0.9285714285714286,0.35294117647058826,2,0.34120171673819744,0.06178707224334351,0.1,0.6224719101123597,0.0,0.3333333333333333
1116,815,52,0.24020016680567624,0.1819609193910194,0.9285714285714286,0.4117647058823529,4,0.5150214592274678,0.21387832699619522,0.45,0.21348314606741584,0.13333333333333333,1.0
1116,842,52,0.24464831804281306,0.26315619643194865,0.9285714285714286,0.47058823529411764,6,0.12017167381974249,0.17395437262357663,0.35,0.3370786516853932,0.0,0.12931034482758622
1116,858,52,0.4740061162079553,0.38168376621024624,0.9285714285714286,0.5294117647058824,10,0.002145922746781116,1.0,1.0,0.0,0.0,0.022988505747126436
1116,822,52,0.5045871559633031,0.39706430135584525,0.9285714285714286,0.5882352941176471,12,0.02145922746781116,0.5394486692015221,0.65,0.43595505617977526,0.0,0.008620689655172414
1116,825,52,0.5271059216013381,0.43474584208012657,0.9285714285714286,0.6470588235294118,14,0.006437768240343348,0.5499049429657832,0.7,0.19550561797752802,0.0,0.0028735632183908046
1116,855,52,0.5323881011954419,0.428757109065543,0.9285714285714286,0.7058823529411765,13,0.012875536480686695,0.4634030418250963,0.6,0.031460674157303525,0.0,0.008620689655172414
1116,848,52,0.7411731998887973,0.34514608075379827,0.9285714285714286,0.8235294117647058,9,0.0536480686695279,0.7566539923954373,0.9,0.5617977528089887,0.0,0.022988505747126436
1116,817,52,0.8320822907978859,0.43549562552122456,0.9285714285714286,0.8823529411764706,15,0.0,0.594581749049426,0.75,0.1415730337078652,0.0,0.0
1116,807,52,1.0,0.3929154532523165,0.9285714285714286,0.9411764705882353,11,0.019313304721030045,0.7186311787072244,0.8,0.26292134831460684,0.0,0.0028735632183908046
1116,847,53,0.1351268725160507,0.17848340760146253,0.9464285714285714,0.058823529411764705,5,0.30686695278969955,0.16920152091255253,0.25,0.595505617977528,0.0,0.47988505747126436
1116,840,53,0.1941302354020152,0.25055395922105134,0.9464285714285714,0.11764705882352941,7,0.11373390557939914,0.886882129277564,0.95,0.11910112359550559,0.0,0.32471264367816094
1116,815,53,0.19657597065117835,0.18223667507517335,0.9464285714285714,0.17647058823529413,4,0.5150214592274678,0.21387832699619522,0.45,0.21348314606741584,0.13333333333333333,1.0
1116,852,53,0.2522164475695486,0.30589997700480104,0.9464285714285714,0.23529411764705882,8,0.017167381974248927,0.4629277566539949,0.55,0.27865168539325863,0.0,0.0
1116,832,53,0.2525221644756923,0.16171263906975641,0.9464285714285714,0.29411764705882354,3,0.3669527896995708,0.10551330798479337,0.2,0.4382022471910113,0.06666666666666667,0.4482758620689655
1116,830,53,0.27483949862427726,0.10768198214375722,0.9464285714285714,0.35294117647058826,1,1.0,0.1354562737642623,0.3,1.0,1.0,1.0
1116,846,53,0.28890247630694166,0.150238321274744,0.9464285714285714,0.4117647058823529,2,0.34120171673819744,0.06178707224334351,0.1,0.6224719101123597,0.0,0.3333333333333333
1116,842,53,0.42127789666768556,0.2661396247382833,0.9464285714285714,0.47058823529411764,6,0.12017167381974249,0.17395437262357663,0.35,0.3370786516853932,0.0,0.12931034482758622
1116,817,53,0.5625191073066306,0.4378922949888737,0.9464285714285714,0.5294117647058824,15,0.0,0.594581749049426,0.75,0.1415730337078652,0.0,0.0
1116,822,53,0.7395291959645376,0.4035259031409149,0.9464285714285714,0.5882352941176471,12,0.02145922746781116,0.5394486692015221,0.65,0.43595505617977526,0.0,0.008620689655172414
1116,825,53,0.8125955365331665,0.44187508159810845,0.9464285714285714,0.6470588235294118,14,0.006437768240343348,0.5499049429657832,0.7,0.19550561797752802,0.0,0.0028735632183908046
1116,848,53,0.8394986242739205,0.35447348723531,0.9464285714285714,0.7058823529411765,9,0.0536480686695279,0.7566539923954373,0.9,0.5617977528089887,0.0,0.022988505747126436
1116,855,53,0.8425557933353711,0.4365646314102567,0.9464285714285714,0.7647058823529411,13,0.012875536480686695,0.4634030418250963,0.6,0.031460674157303525,0.0,0.008620689655172414
1116,807,53,0.9575053500458564,0.40356809281445877,0.9464285714285714,0.8823529411764706,11,0.019313304721030045,0.7186311787072244,0.8,0.26292134831460684,0.0,0.0028735632183908046
1116,858,53,1.0,0.3933501102440152,0.9464285714285714,0.9411764705882353,10,0.002145922746781116,1.0,1.0,0.0,0.0,0.022988505747126436
1116,847,54,0.04056203605514153,0.17592930812838253,0.9642857142857143,0.058823529411764705,5,0.30686695278969955,0.16920152091255253,0.25,0.595505617977528,0.0,0.47988505747126436
1116,830,54,0.10074231177094234,0.10755346972944585,0.9642857142857143,0.11764705882352941,1,1.0,0.1354562737642623,0.3,1.0,1.0,1.0
1116,840,54,0.10167020148462429,0.24779685259630269,0.9642857142857143,0.17647058823529413,7,0.11373390557939914,0.886882129277564,0.95,0.11910112359550559,0.0,0.32471264367816094
1116,832,54,0.13361611876988128,0.16119233313827724,0.9642857142857143,0.23529411764705882,3,0.3669527896995708,0.10551330798479337,0.2,0.4382022471910113,0.06666666666666667,0.4482758620689655
1116,846,54,0.13719512195121797,0.14999678054653057,0.9642857142857143,0.29411764705882354,2,0.34120171673819744,0.06178707224334351,0.1,0.6224719101123597,0.0,0.3333333333333333
1116,815,54,0.14408801696712678,0.18153021844354283,0.9642857142857143,0.35294117647058826,4,0.5150214592274678,0.21387832699619522,0.45,0.21348314606741584,0.13333333333333333,1.0
1116,842,54,0.1450159066808058,0.2638965929224041,0.9642857142857143,0.4117647058823529,6,0.12017167381974249,0.17395437262357663,0.35,0.3370786516853932,0.0,0.12931034482758622
1116,852,54,0.18955461293743386,0.3037454332257758,0.9642857142857143,0.47058823529411764,8,0.017167381974248927,0.4629277566539949,0.55,0.27865168539325863,0.0,0.0
1116,817,54,0.20705196182396465,0.43361747400433837,0.9642857142857143,0.5294117647058824,15,0.0,0.594581749049426,0.75,0.1415730337078652,0.0,0.0
1116,858,54,0.2590137857900307,0.3908624005319044,0.9642857142857143,0.5882352941176471,10,0.002145922746781116,1.0,1.0,0.0,0.0,0.022988505747126436
1116,822,54,0.27876458112407226,0.40121550828875113,0.9642857142857143,0.7058823529411765,12,0.02145922746781116,0.5394486692015221,0.65,0.43595505617977526,0.0,0.008620689655172414
1116,855,54,0.34093319194061344,0.43479367882748554,0.9642857142857143,0.7647058823529411,13,0.012875536480686695,0.4634030418250963,0.6,0.031460674157303525,0.0,0.008620689655172414
1116,807,54,0.36863732767762514,0.4029212267934063,0.9642857142857143,0.8235294117647058,11,0.019313304721030045,0.7186311787072244,0.8,0.26292134831460684,0.0,0.0028735632183908046
1116,848,54,0.38348356309650117,0.3550107108623691,0.9642857142857143,0.8823529411764706,9,0.0536480686695279,0.7566539923954373,0.9,0.5617977528089887,0.0,0.022988505747126436
1116,825,54,1.0,0.4522107282351805,0.9642857142857143,0.9411764705882353,14,0.006437768240343348,0.5499049429657832,0.7,0.19550561797752802,0.0,0.0028735632183908046
1116,847,55,0.01797692514086427,0.17305744661951855,0.9821428571428571,0.058823529411764705,5,0.30686695278969955,0.16920152091255253,0.25,0.595505617977528,0.0,0.47988505747126436
1116,840,55,0.018111081298631385,0.24362074766361774,0.9821428571428571,0.11764705882352941,7,0.11373390557939914,0.886882129277564,0.95,0.11910112359550559,0.0,0.32471264367816094
1116,815,55,0.04190143994275994,0.17899151337989225,0.9821428571428571,0.17647058823529413,4,0.5150214592274678,0.21387832699619522,0.45,0.21348314606741584,0.13333333333333333,1.0
1116,846,55,0.042303908416063254,0.14803872832597662,0.9821428571428571,0.23529411764705882,2,0.34120171673819744,0.06178707224334351,0.1,0.6224719101123597,0.0,0.3333333333333333
1116,830,55,0.047401842411233304,0.10645980377820562,0.9821428571428571,0.29411764705882354,1,1.0,0.1354562737642623,0.3,1.0,1.0,1.0
1116,842,55,0.051381808425006795,0.2600326877497241,0.9821428571428571,0.35294117647058826,6,0.12017167381974249,0.17395437262357663,0.35,0.3370786516853932,0.0,0.12931034482758622
1116,832,55,0.06215901976567402,0.15939172744059354,0.9821428571428571,0.4117647058823529,3,0.3669527896995708,0.10551330798479337,0.2,0.4382022471910113,0.06666666666666667,0.4482758620689655
1116,807,55,0.11233342277077187,0.3976378121748129,0.9821428571428571,0.47058823529411764,11,0.019313304721030045,0.7186311787072244,0.8,0.26292134831460684,0.0,0.0028735632183908046
1116,817,55,0.11269117252481849,0.42778245034107437,0.9821428571428571,0.5294117647058824,15,0.0,0.594581749049426,0.75,0.1415730337078652,0.0,0.0
1116,858,55,0.11430104641803075,0.3858340122752885,0.9821428571428571,0.5882352941176471,10,0.002145922746781116,1.0,1.0,0.0,0.0,0.022988505747126436
1116,822,55,0.13326178338252448,0.3963436223813652,0.9821428571428571,0.7058823529411765,12,0.02145922746781116,0.5394486692015221,0.65,0.43595505617977526,0.0,0.008620689655172414
1116,848,55,0.13697343708076176,0.3510463967936126,0.9821428571428571,0.7647058823529411,9,0.0536480686695279,0.7566539923954373,0.9,0.5617977528089887,0.0,0.022988505747126436
1116,825,55,0.17440300509793447,0.44715967872359424,0.9821428571428571,0.8235294117647058,14,0.006437768240343348,0.5499049429657832,0.7,0.19550561797752802,0.0,0.0028735632183908046
1116,855,55,0.2657186298184423,0.4317195870273211,0.9821428571428571,0.8823529411764706,13,0.012875536480686695,0.4634030418250963,0.6,0.031460674157303525,0.0,0.008620689655172414
1116,852,55,1.0,0.3164046071671253,0.9821428571428571,0.9411764705882353,8,0.017167381974248927,0.4629277566539949,0.55,0.27865168539325863,0.0,0.0
1116,852,56,0.0,0.3107545248962838,1.0,0.0,8,0.017167381974248927,0.4629277566539949,0.55,0.27865168539325863,0.0,0.0
1116,830,56,0.395537160338314,0.1116218994310647,1.0,0.07142857142857142,1,1.0,0.1354562737642623,0.3,1.0,1.0,1.0
1116,847,56,0.47777577829764506,0.1784988453994851,1.0,0.21428571428571427,5,0.30686695278969955,0.16920152091255253,0.25,0.595505617977528,0.0,0.47988505747126436
1116,840,56,0.48641353248155755,0.24795633310679527,1.0,0.2857142857142857,7,0.11373390557939914,0.886882129277564,0.95,0.11910112359550559,0.0,0.32471264367816094
1116,815,56,0.525463379521326,0.18517851098956073,1.0,0.35714285714285715,4,0.5150214592274678,0.21387832699619522,0.45,0.21348314606741584,0.13333333333333333,1.0
